period,n,overall_mean,en_mean,zh_mean,long_24k_plus_mean,deep_70_plus_mean
1,198,21.3131,20.2020,22.4242,17.2727,39.3056
2,198,21.2121,20.2020,22.2222,17.2727,39.3056
4,198,21.3131,20.2020,22.4242,16.9697,39.1667
8,198,21.5152,20.2020,22.8283,16.9697,39.4444
12,198,21.5152,20.2020,22.8283,16.9697,39.4444
16,198,21.5152,20.2020,22.8283,16.9697,39.4444
